id,name,club_id,start_date,url,lat,long,price_1_tab,price_2_tabs,price_3_tabs
1897,"Tournoi jeunes, vétérans et seniors d8 à p",1806,24.11.2018,tournoi-badminton/tournoi-jeunes-veterans-et-seniors-d8-a-p-9857.html,43.6491,1.32625,14,17,
1898,RICOMAGUS,382,24.11.2018,tournoi-badminton/ricomagus-9877.html,45.8805,3.11144,11,15,
1899,Tournoi Régional de KEMPERLE,1530,24.11.2018,tournoi-badminton/tournoi-regional-de-kemperle-9743.html,47.8676,-3.54952,13,19,
1900,Tournoi Inter-régional ONEA,444,24.11.2018,tournoi-badminton/tournoi-inter-regional-onea-9752.html,47.3931,-0.044155,12,17,
1901,TDA de simple Monaco,1064,24.11.2018,tournoi-badminton/tda-de-simple-monaco-9922.html,43.7276,7.41282,12,,
1902,Promobad Blackminton de Beaurepaire,1722,24.11.2018,tournoi-badminton/promobad-blackminton-de-beaurepaire-9404.html,45.3389,5.06335,15,,
1903,TDJ Simple Monaco,1064,24.11.2018,tournoi-badminton/tdj-simple-monaco-9921.html,43.7276,7.41282,10,,
1904,Circuit Départemantal Adulte Briançon,1065,25.11.2018,tournoi-badminton/circuit-departemantal-adulte-briancon-9927.html,44.8881,6.6366,10,10,
1905,TOURNOI DES MINIS,139,25.11.2018,tournoi-badminton/tournoi-des-minis-9939.html,47.8248,-1.80786,,,
1906,Tournoi des chataîgnes,1317,30.11.2018,tournoi-badminton/tournoi-des-chataignes-9866.html,45.8992,3.22937,12,,
1907,"Mx  D, P  Bruz",2076,30.11.2018,tournoi-badminton/mx-d-p-bruz-9838.html,48.0374,-1.74588,,,
1908,28 ème tournoi de MASSY,538,01.12.2018,tournoi-badminton/28-eme-tournoi-de-massy-9678.html,48.7355,2.25311,15,20,
1909,Tournoi des Têtes Bleues,960,01.12.2018,tournoi-badminton/tournoi-des-tetes-bleues-9435.html,48.1467,2.69474,13,19,
1910,Le Père Noel Volant 2018,1851,01.12.2018,tournoi-badminton/le-pere-noel-volant-2018-9715.html,43.5351,5.29604,18,21,
1911,Tournoi Solidaire,1287,01.12.2018,tournoi-badminton/tournoi-solidaire-9578.html,47.3463,0.667929,12,,
1912,PL44-BCC-Seniors-QuatrièmeTournoiSeniorClisson,1623,01.12.2018,tournoi-badminton/pl44-bcc-seniors-quatriemetournoiseniorclisson-9728.html,47.0865,-1.28047,13,18,
1913,Tournoi Jeunes du Volant Bisontin,71,01.12.2018,tournoi-badminton/tournoi-jeunes-du-volant-bisontin-9897.html,47.2205,5.97024,10,,
1914,11eme tournoi Bad Au Monas,1748,01.12.2018,tournoi-badminton/11eme-tournoi-bad-au-monas-9861.html,44.3355,2.5758,15,18,
1915,championnat départemental jeunes et adultes,1487,01.12.2018,tournoi-badminton/championnat-departemental-jeunes-et-adultes-9803.html,43.4207,3.60138,12,15,
1916,championnat départemental jeunes et adultes,1487,01.12.2018,tournoi-badminton/championnat-departemental-jeunes-et-adultes-9802.html,43.4207,3.60138,6,9,9
1917,3éme Tournoi des 3 Moulins,571,01.12.2018,tournoi-badminton/3eme-tournoi-des-3-moulins-9309.html,43.7826,4.19901,13,16,
1918,24Ème tournoi de la ville de castelnaudary,1825,01.12.2018,tournoi-badminton/24-me-tournoi-de-la-ville-de-castelnaudary-9711.html,43.3214,1.96286,18,20,
1919,26ème tournoi de l'USI Badminton,137,01.12.2018,tournoi-badminton/26eme-tournoi-de-l-usi-badminton-9919.html,45.5509,3.24887,14,18,
1920,Tournoi La Garriga (Barcelone),-1,01.12.2018,tournoi-badminton/tournoi-la-garriga-barcelone-9620.html,41.6899,2.28315,10,13,
1921,TDJ/RDJ 2 DORDOGNE,1048,01.12.2018,tournoi-badminton/tdj-rdj-2-dordogne-9383.html,45.1619,0.605159,7,,
1922,35eme tournois Double Senior,1928,01.12.2018,tournoi-badminton/35eme-tournois-double-senior-9763.html,44.9215,-0.237727,13,19,
1923,18-19 Nuit du Bad de TIGNIEU,1359,01.12.2018,tournoi-badminton/18-19-nuit-du-bad-de-tignieu-4094.html,45.7462,5.17632,10,,
1924,7e GARGANJEUN'S,1517,02.12.2018,tournoi-badminton/7e-garganjeun-s-9819.html,44.7225,3.85084,10,,
1925,Championnats de Gironde jeunes phase 1,1040,02.12.2018,tournoi-badminton/championnats-de-gironde-jeunes-phase-1-9495.html,44.835,-0.587269,12,17,20
1926,Circuit Départemental CD23 Jeunes - Trophée Départ,1049,02.12.2018,tournoi-badminton/circuit-departemental-cd23-jeunes-trophee-depart-9954.html,46.3514,2.21725,7,,
1927,Promobad féminin n°1,1040,02.12.2018,tournoi-badminton/promobad-feminin-n-1-9868.html,45.0792,-1.04158,2,,
1928,CJ&V n°3 CODEP 10-52,1524,02.12.2018,tournoi-badminton/cj-amp-v-n-3-codep-10-52-9874.html,47.837,5.3313,5,,
1929,TDA2,316,02.12.2018,tournoi-badminton/tda2-9947.html,42.6178,3.00418,8,,
1930,Les Doubles Foreziens,794,02.12.2018,tournoi-badminton/les-doubles-foreziens-9766.html,45.7509,4.2266,17,,
1931,Stage de Badminton avec Jordan Corvée,95,02.12.2018,tournoi-badminton/stage-de-badminton-avec-jordan-corvee-9859.html,44.7889,-0.58823,25,,
1932,Tournoi Mixte Nocturne Châteaugiron,170,07.12.2018,tournoi-badminton/tournoi-mixte-nocturne-chateaugiron-9712.html,48.0495,-1.49945,11,,
1933,Tournoi international /3ème circuit FFBad de Reims,370,08.12.2018,tournoi-badminton/tournoi-international-3eme-circuit-ffbad-de-reims-9528.html,49.2427,4.02518,13,20,25
1934,3ème Tournoi de Double de Suresnes,1403,08.12.2018,tournoi-badminton/3eme-tournoi-de-double-de-suresnes-9552.html,48.865,2.20103,15,21,
1935,Bad au carré 6,481,08.12.2018,tournoi-badminton/bad-au-carre-6-9677.html,48.8015,1.77386,14,20,
1936,Tournoi par équipe,233,08.12.2018,tournoi-badminton/tournoi-par-equipe-9815.html,48.9644,2.56575,21,2,
1937,Rambolibad 2018,2023,08.12.2018,tournoi-badminton/rambolibad-2018-9755.html,48.6509,1.84307,15,20,
1938,11EME TOURNOI SENIOR DE MORSANG,526,08.12.2018,tournoi-badminton/11eme-tournoi-senior-de-morsang-9789.html,48.6497,2.34876,14,20,
1939,16eme tournois régional de l'ASPTT Annecy,1882,08.12.2018,tournoi-badminton/16eme-tournois-regional-de-l-asptt-annecy-9893.html,45.9077,6.10668,17,20,
1940,XXVIe MASTERS NATIONAL,20,08.12.2018,tournoi-badminton/xxvie-masters-national-9700.html,47.4751,-0.599512,13,18,
1941,5ème Tournoi seniors,1596,08.12.2018,tournoi-badminton/5eme-tournoi-seniors-9737.html,45.1454,5.03325,17,20,
1942,9ème Tournoi senior de Saint Jean de la Ruelle (Sa,1938,08.12.2018,tournoi-badminton/9eme-tournoi-senior-de-saint-jean-de-la-ruelle-sa-9773.html,47.9172,1.87864,14,20,
1943,AB 1,1054,08.12.2018,tournoi-badminton/ab-1-9604.html,45.8961,-0.975878,140,,
1944,11ème Tournoi Givré des Chartrons,159,08.12.2018,tournoi-badminton/11eme-tournoi-givre-des-chartrons-9896.html,44.8232,-0.574898,17,21,
1945,CIJ N°2,1058,08.12.2018,tournoi-badminton/cij-n-2-9887.html,43.5271,5.42607,15,18,21
1946,CIJ2 Loroux Bottereau,1996,08.12.2018,tournoi-badminton/cij2-loroux-bottereau-9958.html,47.2346,-1.34468,14,18,20
1947,tournoi de doubles et mixtes,572,08.12.2018,tournoi-badminton/tournoi-de-doubles-et-mixtes-9932.html,46.0534,1.4733,12,16,
1948,Vétéran tartiflette,647,08.12.2018,tournoi-badminton/veteran-tartiflette-9668.html,45.2088,5.40658,13,17,
1949,Tournoi D et P du VCT édition 2018,55,08.12.2018,tournoi-badminton/tournoi-d-et-p-du-vct-edition-2018-9792.html,43.599,1.41368,15,19,
1950,3ème Tournoi des vieilles barriques,1213,08.12.2018,tournoi-badminton/3eme-tournoi-des-vieilles-barriques-9739.html,45.1433,-0.825469,14,19,
1951,14ème édition de DOUBLES DES FRANCS LYONNAIS,974,08.12.2018,tournoi-badminton/14eme-edition-de-doubles-des-francs-lyonnais-8627.html,45.8983,4.83673,18,23,
1952,St brieuc,2077,08.12.2018,tournoi-badminton/st-brieuc-9909.html,48.5142,-2.76584,,,
1953,BADMOISELLE 3eme edtion,155,08.12.2018,tournoi-badminton/badmoiselle-3eme-edtion-9582.html,47.3092,5.01559,15,20,
1954,5ème TOUV VOLANT simple,220,08.12.2018,tournoi-badminton/5eme-touv-volant-simple-9553.html,45.3608,5.94782,18,,
1955,7° Tournoi Nocturne du Père Noël,306,08.12.2018,tournoi-badminton/7-tournoi-nocturne-du-pere-noel-9344.html,46.7321,2.51213,13,,
1956,20ème tournoi de Blanzy,1648,08.12.2018,tournoi-badminton/20eme-tournoi-de-blanzy-9912.html,46.6817,4.38911,16,20,
1957,Championnat Départemental Sénior,1049,08.12.2018,tournoi-badminton/championnat-departemental-senior-9963.html,46.3279,1.90405,10,10,12
1958,BadàSaintéTour,845,08.12.2018,tournoi-badminton/badasaintetour-9363.html,45.4517,4.39327,18,20,
1959,Tournoi National au Coeur de la Touraine,976,08.12.2018,tournoi-badminton/tournoi-national-au-coeur-de-la-touraine-9663.html,47.3773,0.732675,15,20,
1960,Tournoi de Noël,40,08.12.2018,tournoi-badminton/tournoi-de-noel-9698.html,48.4736,1.32096,14,18,
1961,"T3R 2018 ""Mont de Marsan""",272,08.12.2018,tournoi-badminton/t3r-2018-mont-de-marsan-9689.html,43.8975,-0.464682,15,20,23
1962,Albigeois classic iv,192,08.12.2018,tournoi-badminton/albigeois-classic-iv-9710.html,43.914,2.13868,15,19,
1963,ASCAP,1981,08.12.2018,tournoi-badminton/ascap-9908.html,47.5169,6.81288,14,19,
1964,Championnat Départemental Séniors,1052,08.12.2018,tournoi-badminton/championnat-departemental-seniors-9695.html,45.603,1.92959,10,14,16
1965,10éme Tournoi des Grands Loups du Gévaudan,1637,08.12.2018,tournoi-badminton/10eme-tournoi-des-grands-loups-du-gevaudan-9672.html,44.5538,3.29541,17,20,
1966,TDJ simple et mixte Saint Laurent,1064,08.12.2018,tournoi-badminton/tdj-simple-et-mixte-saint-laurent-9784.html,43.6674,7.18205,10,,
1967,Les 10emes  Plumes Alréennes,1668,08.12.2018,tournoi-badminton/les-10emes-plumes-alreennes-9795.html,47.6665,-2.98377,13,17,
1968,Championnat Départemental Sénior 2018-2019,1061,08.12.2018,tournoi-badminton/championnat-departemental-senior-2018-2019-9961.html,48.2686,4.07496,8,12,15
1969,3ème Edition des Plumes Phocéennes,266,08.12.2018,tournoi-badminton/3eme-edition-des-plumes-phoceennes-9656.html,43.3738,5.3619,19,21,
1970,TOURNOI TELETHON 2018,344,08.12.2018,tournoi-badminton/tournoi-telethon-2018-9593.html,45.1142,0.702827,5,,
1971,Tour gardois journée 2,183,09.12.2018,tournoi-badminton/tour-gardois-journee-2-9778.html,43.8324,4.38616,8,,
1972,RUOMS,1923,09.12.2018,tournoi-badminton/ruoms-9941.html,44.447,4.34453,13,,
1973,Promobad n°1 CPSX,921,09.12.2018,tournoi-badminton/promobad-n-1-cpsx-9955.html,48.8791,2.36554,5,,
1974,BSE66 - TDJ n°3,1216,09.12.2018,tournoi-badminton/bse66-tdj-n-3-9952.html,42.709,2.84098,6,,
1975,Codep 84 - TDJ 3ème étape - à venir,992,09.12.2018,tournoi-badminton/codep-84-tdj-3eme-etape-a-venir-9471.html,42.709,2.84098,10,,
1976,Championnat départemental de double Saint Laurent,1064,09.12.2018,tournoi-badminton/championnat-departemental-de-double-saint-laurent-9783.html,43.6674,7.18205,15,,
1977,2ème CASTEL'NIGHT,1133,14.12.2018,tournoi-badminton/2eme-castel-night-9666.html,45.7888,3.23868,13,,
1978,championnat départemental simple veterans,1054,14.12.2018,tournoi-badminton/championnat-departemental-simple-veterans-9844.html,45.7888,3.23868,12,,
1979,Tournoi adultes doubles R/D badallaile,131,14.12.2018,tournoi-badminton/tournoi-adultes-doubles-r-d-badallaile-9929.html,47.9788,-1.72164,,,
1980,BAD'ATHIX II,1815,15.12.2018,tournoi-badminton/bad-athix-ii-9658.html,48.6979,2.37841,13,19,
1981,20ème tournoi du Lion,1647,15.12.2018,tournoi-badminton/20eme-tournoi-du-lion-9880.html,47.6438,6.84371,14,18,
1982,TRJ 3,435,15.12.2018,tournoi-badminton/trj-3-9797.html,43.947,4.82096,16,16,16
1983,15ème ICAUNAIS TOUR,356,15.12.2018,tournoi-badminton/15eme-icaunais-tour-9807.html,47.8048,3.55269,15,19,
1984,Bâtie Bad Tour,1635,15.12.2018,tournoi-badminton/batie-bad-tour-9611.html,44.5641,6.2016,15,18,
1985,6ème tournoi du Pélican,1438,15.12.2018,tournoi-badminton/6eme-tournoi-du-pelican-9720.html,43.6322,5.15779,18,21,
1986,TRJ3 Saligny,240,15.12.2018,tournoi-badminton/trj3-saligny-9959.html,46.8046,-1.42538,6,8,
1987,"10° édition Internationale ""ISLE D'ABEAU"" LILOTBAD",1534,15.12.2018,tournoi-badminton/10-edition-internationale-isle-d-abeau-lilotbad-8930.html,45.6211,5.21017,20,22,
1988,3 ème tournoi des Tarbelles de Dax,148,15.12.2018,tournoi-badminton/3-eme-tournoi-des-tarbelles-de-dax-9687.html,43.6955,-1.07889,10,15,
1989,31ème Trophée de Blois,1700,15.12.2018,tournoi-badminton/31eme-trophee-de-blois-9781.html,47.596,1.30434,15,20,
1990,Tournoi de Doubles des Premières Neiges,1615,15.12.2018,tournoi-badminton/tournoi-de-doubles-des-premieres-neiges-9703.html,45.5933,5.92,18,21,
1991,3e TOURNOI DE SIMPLES SENIOR DE BLANQUEFORT,834,15.12.2018,tournoi-badminton/3e-tournoi-de-simples-senior-de-blanquefort-9790.html,44.9143,-0.631003,15,,
1992,A DEUX C'EST TOUJOURS MIEUX,2008,15.12.2018,tournoi-badminton/a-deux-c-est-toujours-mieux-9378.html,45.3588,0.653058,13,17,
1993,"Tournoi nocturne, nuit  de noel du BM42",1267,15.12.2018,tournoi-badminton/tournoi-nocturne-nuit-de-noel-du-bm42-9957.html,45.4968,4.17185,10,,
1994,4ème Open de Racketlon de Bordeaux,1646,15.12.2018,tournoi-badminton/4eme-open-de-racketlon-de-bordeaux-9937.html,44.848,-0.707121,25,15,
1995,4e Bad Girl Power,1847,16.12.2018,tournoi-badminton/4e-bad-girl-power-9667.html,47.2273,2.06414,10,,
1996,TDJ 33 - 2ème journée,1040,16.12.2018,tournoi-badminton/tdj-33-2eme-journee-9500.html,44.835,-0.587269,8,,
1997,5eme Tournoi Mixte du VB,74,16.12.2018,tournoi-badminton/5eme-tournoi-mixte-du-vb-9829.html,45.8505,1.12308,12,,
1998,Joyeux Noël du BB v2 par équipes,1729,16.12.2018,tournoi-badminton/joyeux-noel-du-bb-v2-par-equipes-9747.html,47.0404,4.83537,16,,
1999,Codep 84 - CDS 2ème étape - à venir,992,16.12.2018,tournoi-badminton/codep-84-cds-2eme-etape-a-venir-9478.html,47.0404,4.83537,10,,
2000,7ème Tournoi de Noël,310,22.12.2018,tournoi-badminton/7eme-tournoi-de-noel-9721.html,45.4887,4.54032,17,20,
2001,TOURNOI DE NOEL,1482,22.12.2018,tournoi-badminton/tournoi-de-noel-9864.html,46.536,3.35347,15,20,
2002,TOURNOI DE NOËL DE L'HERMITAGE ET DU TOURNONAIS,1537,22.12.2018,tournoi-badminton/tournoi-de-no-l-de-l-hermitage-et-du-tournonais-9854.html,45.0603,4.84507,17,20,
2003,La frénaysie du volant,957,22.12.2018,tournoi-badminton/la-frenaysie-du-volant-9870.html,49.5276,0.567925,14,18,
2004,1er Tournoi de Noël du CBC,1134,22.12.2018,tournoi-badminton/1er-tournoi-de-noel-du-cbc-9905.html,47.3039,-1.5019,13,22,
2005,Tournoi Régional Simple D.P,507,23.12.2018,tournoi-badminton/tournoi-regional-simple-d.p-9916.html,47.8912,-1.99058,11,,
2006,Stage de progression 4,1048,23.12.2018,tournoi-badminton/stage-de-progression-4-9513.html,45.1893,0.715294,15,,
2007,Stage de Badminton de Noël au BACLY,1794,26.12.2018,tournoi-badminton/stage-de-badminton-de-noel-au-bacly-9697.html,45.774,4.80337,35,150,
2008,Stage perf BCPF Noël,1437,26.12.2018,tournoi-badminton/stage-perf-bcpf-noel-9575.html,48.3558,-1.19564,,,
2009,Capricorne 2018,1192,27.12.2018,tournoi-badminton/capricorne-2018-9865.html,48.6576,6.20913,20,25,30
2010,6ème nocturne du DJS bad,868,04.01.2019,tournoi-badminton/6eme-nocturne-du-djs-bad-9942.html,47.8535,2.09687,15,21,
2011,2ème Tournoi mont'au bad,210,05.01.2019,tournoi-badminton/2eme-tournoi-mont-au-bad-9615.html,45.6578,4.55387,17,20,
2012,Everybad - tournoi par équipes,2158,05.01.2019,tournoi-badminton/everybad-tournoi-par-equipes-9716.html,44.0925,4.08232,80,,
2013,2EME EDITION NATIONALE DE DOUBLES COLOR'S BAD,1329,05.01.2019,tournoi-badminton/2eme-edition-nationale-de-doubles-color-s-bad-9284.html,45.6747,5.47561,20,22,
2014,Saran Wars XI: The Saran jedi,115,05.01.2019,tournoi-badminton/saran-wars-xi-the-saran-jedi-9903.html,47.9467,1.89003,15,20,
2015,4 ieme TOURNOI NATIONAL DOUBLES&MIXTES Ollioul,696,05.01.2019,tournoi-badminton/4-ieme-tournoi-national-doubles-amp-mixtes-ollioul-9875.html,43.1321,5.84593,19,20,
2016,Les volants de l'Arlésienne,284,05.01.2019,tournoi-badminton/les-volants-de-l-arlesienne-9466.html,43.6934,4.63943,16,19,
2017,5eme Edition - TOURNOI JUPONS-JUPETTES,817,05.01.2019,tournoi-badminton/5eme-edition-tournoi-jupons-jupettes-9826.html,48.5889,1.57194,13,16,
2018,TDJ LAILLE,131,06.01.2019,tournoi-badminton/tdj-laille-9842.html,47.9825,-1.71809,3,,
2019,Tournoi Jeunes Labellisé 2019 Gif-Sur-Yvette,449,12.01.2019,tournoi-badminton/tournoi-jeunes-labellise-2019-gif-sur-yvette-9836.html,48.6869,2.11821,13,18,
2020,3EME TOURNOI DU CHOUETTON,1597,12.01.2019,tournoi-badminton/3eme-tournoi-du-chouetton-9928.html,47.3371,5.04642,15,20,
2021,9 eme Trophée National de la Ville de Sète,325,12.01.2019,tournoi-badminton/9-eme-trophee-national-de-la-ville-de-sete-9933.html,43.4158,3.67135,17,20,
2022,"""Team 4 Bad"" tournoi par équipes",1223,12.01.2019,tournoi-badminton/team-4-bad-tournoi-par-equipes-9806.html,45.7339,-0.61323,,,
2023,6e tournoi de vierzon,1847,12.01.2019,tournoi-badminton/6e-tournoi-de-vierzon-9490.html,47.2276,2.06931,14,20,
2024,TRJ 4,435,12.01.2019,tournoi-badminton/trj-4-9798.html,43.5297,5.44743,16,16,16
2025,5ème tournoi régional de doubles  de CONTRES,850,12.01.2019,tournoi-badminton/5eme-tournoi-regional-de-doubles-de-contres-9718.html,47.5164,1.44691,14,20,
2026,Tournoi des Reines et des Rois du Chalonnais,901,12.01.2019,tournoi-badminton/tournoi-des-reines-et-des-rois-du-chalonnais-9926.html,46.7791,4.8485,14,18,
2027,3e tournoi national AOBD St Nolff,2038,12.01.2019,tournoi-badminton/3e-tournoi-national-aobd-st-nolff-9652.html,47.7227,-2.58639,13,18,
2028,COUTRAS 2019,1618,12.01.2019,tournoi-badminton/coutras-2019-9785.html,45.0369,-0.134798,15,20,
2029,Tournoi des Plumes de l'Ouest 2019,1913,12.01.2019,tournoi-badminton/tournoi-des-plumes-de-l-ouest-2019-9418.html,45.7835,4.71173,17,20,
2030,"1ER TOURNOI NATIONAL DE SIMPLES "" SEUL AU BAD """,1079,12.01.2019,tournoi-badminton/1er-tournoi-national-de-simples-seul-au-bad-9298.html,45.5099,4.8558,22,,
2031,Tournoi de l'Epiphanie,948,12.01.2019,tournoi-badminton/tournoi-de-l-epiphanie-9584.html,46.6938,1.70591,12,18,
2032,18ème Tournoi National Senior de la Plume Angevine,1803,12.01.2019,tournoi-badminton/18eme-tournoi-national-senior-de-la-plume-angevine-9949.html,47.4806,-0.603883,,,
2033,Tournoi des Bonnes Résolutions,746,12.01.2019,tournoi-badminton/tournoi-des-bonnes-resolutions-9804.html,45.1838,5.73908,20,20,
2034,LES PLUMES DE LA CRAU,1376,12.01.2019,tournoi-badminton/les-plumes-de-la-crau-9862.html,43.6426,4.80787,17,20,
2035,Tournoi Intergénération - Ste Hélène,1169,12.01.2019,tournoi-badminton/tournoi-intergeneration-ste-helene-9329.html,44.9427,-0.916825,15,21,
2036,TDJ/RDJ 3 DORDOGNE,1048,12.01.2019,tournoi-badminton/tdj-rdj-3-dordogne-9384.html,45.1334,0.701307,7,,
2037,TDJ 2,1054,12.01.2019,tournoi-badminton/tdj-2-9852.html,45.8285,-0.87566,8,10,12
2038,TDJ La Bouexière ben/min/cad,1437,13.01.2019,tournoi-badminton/tdj-la-bouexiere-ben-min-cad-9913.html,48.2546,-1.39662,3,,
2039,les rois du bad 4,877,13.01.2019,tournoi-badminton/les-rois-du-bad-4-9812.html,45.7027,5.76028,17,,
2040,7 ieme tournois jeune et veteran,1490,13.01.2019,tournoi-badminton/7-ieme-tournois-jeune-et-veteran-9923.html,44.5249,3.47894,,,
2041,5ème Tournoi Nocturne du BCGBDC,1548,18.01.2019,tournoi-badminton/5eme-tournoi-nocturne-du-bcgbdc-9962.html,47.9635,-1.80574,12,,
2042,8ème Bad'A Crêpes,1112,19.01.2019,tournoi-badminton/8eme-bad-a-crepes-9898.html,49.3315,2.45605,14,20,
2043,BRETIBAD 2019,2067,19.01.2019,tournoi-badminton/bretibad-2019-9889.html,48.5999,2.30896,14,20,
2044,20ème FZ Forza International de Meylan,1484,19.01.2019,tournoi-badminton/20eme-fz-forza-international-de-meylan-9863.html,45.2109,5.80142,,,
2045,Tournoi de Poitiers 2019,1442,19.01.2019,tournoi-badminton/tournoi-de-poitiers-2019-9938.html,46.596,0.358156,15,20,
2046,BM42 3eme tournoi marcellinois,1267,19.01.2019,tournoi-badminton/bm42-3eme-tournoi-marcellinois-9527.html,45.4968,4.17185,16,20,
2047,5éme TOUT THEIX BAD,1357,19.01.2019,tournoi-badminton/5eme-tout-theix-bad-9945.html,47.6257,-2.66465,12,16,
2048,Tournoi National de LA FLECHE,145,19.01.2019,tournoi-badminton/tournoi-national-de-la-fleche-9899.html,47.6959,-0.074646,,,
2049,BAD A DAX IX,148,19.01.2019,tournoi-badminton/bad-a-dax-ix-9816.html,43.6955,-1.07889,15,20,23
2050,Le Bad à la Côte,421,19.01.2019,tournoi-badminton/le-bad-a-la-cote-9935.html,47.2603,-2.33155,13,,
2051,JEAN-MARC SANJUAN,208,19.01.2019,tournoi-badminton/jean-marc-sanjuan-9944.html,44.9326,4.86779,16,20,
2052,10ème INTERNATIONALE DOUBLES DES LUMIERES à LYON,1794,19.01.2019,tournoi-badminton/10eme-internationale-doubles-des-lumieres-a-lyon-9313.html,45.774,4.80337,20,22,
2053,3eme Tournoi des Glauges,1664,19.01.2019,tournoi-badminton/3eme-tournoi-des-glauges-9565.html,43.6856,5.0311,19,19,19
2054,6ème Trophée Narbonnais,1466,19.01.2019,tournoi-badminton/6eme-trophee-narbonnais-9664.html,43.1784,3.00098,16,18,
2055,Déo'Bad 2019,1388,19.01.2019,tournoi-badminton/deo-bad-2019-9590.html,48.2787,6.96689,16,20,
2056,12 eme Courtois Héritournoi,2063,19.01.2019,tournoi-badminton/12-eme-courtois-heritournoi-9883.html,47.5767,6.76577,15,20,
2057,Tournoi de doubles du BCVC,1341,19.01.2019,tournoi-badminton/tournoi-de-doubles-du-bcvc-9723.html,46.1351,3.44932,16,19,
2058,PESSAC - JEUNE ET VÉTÉRAN 2019,1964,19.01.2019,tournoi-badminton/pessac-jeune-et-v-t-ran-2019-9810.html,44.8114,-0.630454,14,19,
2059,13ème tournoi senior du cubzaguais,349,19.01.2019,tournoi-badminton/13eme-tournoi-senior-du-cubzaguais-9348.html,44.9901,-0.450889,15,21,
2060,Tournoi régional senior de Frangy,1758,19.01.2019,tournoi-badminton/tournoi-regional-senior-de-frangy-9633.html,46.0179,5.93676,17,20,
