,id,name,short_name,city_name,lat,long,url,html
1927,2037,AOG section Badminton,AOGBAD,Saint-Geniès-de-Malgoirès,43.946172600000004,4.2169644,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">AOG section Badminton (AOGBAD)</span><br/>

30190 Saint-Geniès-de-Malgoirès<br/>
Ligue OCCITANIE<br/>


tel: 0466811295<br/>
fax: <br/>
<a class=""mail"" href=""mailto:aogbad@gmail.com"">aogbad@gmail.com</a><br/>
web: <a class=""ext"" href=""http://aogbad.clubeo.com"">http://aogbad.clubeo.com</a>
</div>"
1928,2038,Ajoncs D'Or BaDminton Saint Nolff,AOBD,Saint-Nolff,47.703291799999995,-2.6523792999999998,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_AOBD_5980805873d1b.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ajoncs D'Or BaDminton Saint Nolff (AOBD)</span><br/>

56250 Saint-Nolff<br/>
Ligue BRETAGNE<br/>


tel: 0966914803 - 0679077463<br/>
fax: <br/>
<a class=""mail"" href=""mailto:aobd.saintnolff@laposte.net"">aobd.saintnolff@laposte.net</a><br/>
web: <a class=""ext"" href=""http://aobd.free.fr"">http://aobd.free.fr</a>
</div>"
1929,2039,Ass. Orgeroise De Badminton,AOB,Orgères,47.99709525,-1.66880761034896,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ass. Orgeroise De Badminton (AOB)</span><br/>

35230 Orgères<br/>
Ligue BRETAGNE<br/>


tel: 0299057992 - 0689381665<br/>
fax: <br/>
<a class=""mail"" href=""mailto:aob.orgeres@laposte.net"">aob.orgeres@laposte.net</a><br/>
web: <a class=""ext"" href=""http://aob-badminton-orgeres.blogspot.com/"">http://aob-badminton-orgeres.blogspot.com/</a>
</div>"
1930,2040,Amicale Manin Sport Paris-Est,AMSPE,Paris,48.856610100000005,2.3514992,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Manin Sport Paris-Est (AMSPE)</span><br/>

75000 Paris<br/>
Ligue ILE DE FRANCE<br/>


tel: 0140303549 - 0658334538<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@manin-sport-paris.com"">contact@manin-sport-paris.com</a><br/>
web:
</div>"
1931,2041,Amicale Mermoz Courcy Badminton,AMCB,Courcy et Saint Thierry,49.3247181,3.9734228,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Mermoz Courcy Badminton (AMCB)</span><br/>

51220 Courcy et Saint Thierry<br/>
Ligue GRAND EST<br/>


tel: 0326885166 - 0602326393<br/>
fax: <br/>
<a class=""mail"" href=""mailto:amcbadminton@orange.fr"">amcbadminton@orange.fr</a><br/>
web: <a class=""ext"" href=""http://amc-badminton.asso-web.com"">http://amc-badminton.asso-web.com</a>
</div>"
1932,2042,Magalas Badminton,AMB,Magalas,43.4724204,3.2221621,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_AMB_598c9bebbd99c.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Magalas Badminton (AMB)</span><br/>

34480 Magalas<br/>
Ligue OCCITANIE<br/>


tel: 0635454066<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@magalas-badminton.fr"">contact@magalas-badminton.fr</a><br/>
web: <a class=""ext"" href=""http://www.magalas-badminton.fr"">http://www.magalas-badminton.fr</a>
</div>"
1933,2043,Ass. Mayennaise De Badminton,AMB,Mayenne,48.1507819,-0.649127381200709,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_AMB_580404a920bf2.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ass. Mayennaise De Badminton (AMB)</span><br/>

53100 Mayenne<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0243000987 - 0686188248<br/>
fax: 0243009382<br/>
<a class=""mail"" href=""mailto:mayennebad@gmail.com"">mayennebad@gmail.com</a><br/>
web: <a class=""ext"" href=""http://mayennebad.wordpress.com"">http://mayennebad.wordpress.com</a>
</div>"
1934,2044,Association Marcheprimaise de Badminton,AMB,Marcheprime,44.693455900000004,-0.8543538,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_AMB_598c490ab5deb.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Marcheprimaise de Badminton (AMB)</span><br/>

33380 Marcheprime<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0695101322<br/>
fax: <br/>
<a class=""mail"" href=""mailto:amb33380@gmail.com"">amb33380@gmail.com</a><br/>
web: <a class=""ext"" href=""http://badminton-marcheprime.fr/"">http://badminton-marcheprime.fr/</a>
</div>"
1935,2045,A. Maissoise De Badminton,AMB,Maisse,48.3942835,2.3755851000000003,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_AMB_59a70b63d2165.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">A. Maissoise De Badminton (AMB)</span><br/>

91720 Maisse<br/>
Ligue ILE DE FRANCE<br/>


tel: 0630507756<br/>
fax: <br/>
<a class=""mail"" href=""mailto:amb-91@outlook.fr"">amb-91@outlook.fr</a><br/>
web: <a class=""ext"" href=""http://amb91.canalblog.com/"">http://amb91.canalblog.com/</a>
</div>"
1936,2046,Amicale Laique Villecresnes,ALVB,Villecresnes,48.720882200000005,2.5327265,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALV_Bad_55ed1df2ee949.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Laique Villecresnes (ALVB)</span><br/>

94440 Villecresnes<br/>
Ligue ILE DE FRANCE<br/>


tel: 0663028503<br/>
fax: <br/>
<a class=""mail"" href=""mailto:dnavaud@hotmail.com"">dnavaud@hotmail.com</a><br/>
web: <a class=""ext"" href=""http://www.alvbadminton.fr"">http://www.alvbadminton.fr</a>
</div>"
1937,2047,Amicale Laique De Toul Badminton,ALTB,Toul,48.6762624,5.8941759000000005,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALTB_59a733a038168.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Laique De Toul Badminton (ALTB)</span><br/>

54200 Toul<br/>
Ligue GRAND EST<br/>


tel: 0647937017<br/>
fax: <br/>
<a class=""mail"" href=""mailto:altbad54@orange.fr"">altbad54@orange.fr</a><br/>
web: <a class=""ext"" href=""http://club.quomodo.com/toul-badminton/accueil.html"">http://club.quomodo.com/toul-badminton/accueil.html</a>
</div>"
1938,2048,Amicale Laique Testerine,ALTB,La Teste-de-Buch,44.6316943,-1.1491319,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALTB_54e372e81afa9.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Laique Testerine (ALTB)</span><br/>

33260 La Teste-de-Buch<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0603377577<br/>
fax: <br/>
<a class=""mail"" href=""mailto:altbad33260@gmail.com"">altbad33260@gmail.com</a><br/>
web: <a class=""ext"" href=""http://alt-badminton.asso-web.com"">http://alt-badminton.asso-web.com</a>
</div>"
1939,2049,Amicale Laique De St Michel,ALSM,Évreux,49.0268903,1.1510163999999998,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALSM_55926c2e0283d.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Laique De St Michel (ALSM)</span><br/>

27000 Évreux<br/>
Ligue NORMANDIE<br/>


tel: 0618147681<br/>
fax: <br/>
<a class=""mail"" href=""mailto:president.alsmbad@gmail.com"">president.alsmbad@gmail.com</a><br/>
web: <a class=""ext"" href=""https://badminton-alsm.blogspot.fr"">https://badminton-alsm.blogspot.fr</a>
</div>"
1940,2050,Amicale Laique De Saint Flour,ALSF,Saint-Flour,45.033494899999994,3.0931008999999996,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALSF_59887a0445c4a.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Laique De Saint Flour (ALSF)</span><br/>

15100 Saint-Flour<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0471603868 - 0669169286<br/>
fax: 0471601973<br/>
<a class=""mail"" href=""mailto:amicalelaiquestflour@wanadoo.fr"">amicalelaiquestflour@wanadoo.fr</a><br/>
web:
</div>"
1941,2051,Association Loisirs Sports Détente Plélo,ALSDP,Plélo,48.5567179,-2.9465019,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALSDP_5993240888462.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Loisirs Sports Détente Plélo (ALSDP)</span><br/>

22170 Plélo<br/>
Ligue BRETAGNE<br/>


tel: 0630052003<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badplelo@yahoo.fr"">badplelo@yahoo.fr</a><br/>
web:
</div>"
1942,2052,Amicale Laique de Sees,ALS,Sées,48.603378,0.17345439999999998,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Laique de Sees (ALS)</span><br/>

61500 Sées<br/>
Ligue NORMANDIE<br/>


tel: 0233835244 - 0676796626<br/>
fax: <br/>
<a class=""mail"" href=""mailto:michael.louis@freesbee.fr"">michael.louis@freesbee.fr</a><br/>
web:
</div>"
1943,2053,Amicale Laique Redon Badminton,ALRB,Redon,47.6571027,-2.0824145,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALRB_57b85b29eb541.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Laique Redon Badminton (ALRB)</span><br/>

35600 Redon<br/>
Ligue BRETAGNE<br/>


tel: 06.24.92.22.98 - 06.37.20.34.72 <br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad.alredon@gmail.com"">bad.alredon@gmail.com</a><br/>
web: <a class=""ext"" href=""https://alredon.wordpress.comress.com/"">https://alredon.wordpress.comress.com/</a>
</div>"
1944,2054,Ass. de Badminton Du Canton De Fayence,ALPHABAD,Fayence/Montauroux,43.6119094,6.606137,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALPHABAD_59a716b49854d.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Ass. de Badminton Du Canton De Fayence (ALPHABAD)</span><br/>

83440 Fayence/Montauroux<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0682198376<br/>
fax: <br/>
<a class=""mail"" href=""mailto:alphabad.minton@orange.fr"">alphabad.minton@orange.fr</a><br/>
web:
</div>"
1945,2055,A. L. Du Palais/vienne-badminton,ALPB,Le Palais-sur-Vienne,45.865,1.3241667,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALPB_5899d22a9c693.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">A. L. Du Palais/vienne-badminton (ALPB)</span><br/>

87410 Le Palais-sur-Vienne<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0555368320 - 0681327206<br/>
fax: <br/>
<a class=""mail"" href=""mailto:alpbad87@gmail.com"">alpbad87@gmail.com</a><br/>
web: <a class=""ext"" href=""http://alpb.clubeo.com/"">http://alpb.clubeo.com/</a>
</div>"
1946,2056,AL Badminton Plonéour-Lanvern,ALPB,Plonéour-Lanvern,47.90308579999999,-4.2826125,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALPB_57bc3bbc775f3.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">AL Badminton Plonéour-Lanvern (ALPB)</span><br/>

29720 Plonéour-Lanvern<br/>
Ligue BRETAGNE<br/>


tel: 0614225832<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badminton.ploneour@laposte.net"">badminton.ploneour@laposte.net</a><br/>
web:
</div>"
1947,2057,AL Ploemeur Badminton,ALP,Ploemeur,47.8411013,-4.2835502,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALP_5028c69263ab7.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">AL Ploemeur Badminton (ALP)</span><br/>

56270 Ploemeur<br/>
Ligue BRETAGNE<br/>


tel: 0297862572 - 0629925206<br/>
fax: <br/>
<a class=""mail"" href=""mailto:alp56bad@gmail.com"">alp56bad@gmail.com</a><br/>
web: <a class=""ext"" href=""http://badminton-ploemeur.fr"">http://badminton-ploemeur.fr</a>
</div>"
1948,2058,Amicale Laique Marans Badminton,ALMB,Marans,46.310133799999996,-0.9940538000000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Laique Marans Badminton (ALMB)</span><br/>

17230 Marans<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0546010362<br/>
fax: <br/>
<a class=""mail"" href=""mailto:seolich125@laposte.net"">seolich125@laposte.net</a><br/>
web: <a class=""ext"" href=""http://almb.blog.free.fr/"">http://almb.blog.free.fr/</a>
</div>"
1949,2059,Amicale Laique Melesse,ALM,Melesse,48.2175823,-1.6962403000000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Laique Melesse (ALM)</span><br/>

35520 Melesse<br/>
Ligue BRETAGNE<br/>


tel: 0671006960<br/>
fax: <br/>
<a class=""mail"" href=""mailto:pascal.chaumeil@al-melesse.org"">pascal.chaumeil@al-melesse.org</a><br/>
web:
</div>"
1950,2060,Amicale Laique Leucate,ALLB,Leucate,42.910007,3.0270222,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Laique Leucate (ALLB)</span><br/>

11370 Leucate<br/>
Ligue OCCITANIE<br/>


tel: 0468335021 - 0687077000<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad.leucate@orange.fr"">bad.leucate@orange.fr</a><br/>
web:
</div>"
1951,2061,Amicale Laique Lons Le Saunier,ALL,Lons-le-Saunier,46.6739021,5.5586167,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_ALL_5a849c4191c92.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Amicale Laique Lons Le Saunier (ALL)</span><br/>

39000 Lons-le-Saunier<br/>
Ligue BOURGOGNE-FRANCHE-COMTE<br/>


tel: 0688740634<br/>
fax: <br/>
<a class=""mail"" href=""mailto:jeremy.bagnard@allbadalons.fr"">jeremy.bagnard@allbadalons.fr</a><br/>
web: <a class=""ext"" href=""http://allbadalons.fr"">http://allbadalons.fr</a>
</div>"
1952,2062,ALJ Limay Badminton,ALJL,Limay,48.992101500000004,1.7353686000000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">ALJ Limay Badminton (ALJL)</span><br/>

78520 Limay<br/>
Ligue ILE DE FRANCE<br/>


tel: 0681235034<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad.limay@gmail.com"">bad.limay@gmail.com</a><br/>
web:
</div>"
